Geneid	Length	NumReads	RPK	TPM	transcript_id
b0001	66	6761	102439.39393939394	2386.9479544053115	AAC73112
b0002	2463	8279	3361.347949654892	78.32301914261697	AAC73113
b0003	933	6995	7497.320471596999	174.69562318757113	AAC73114
b0004	1287	4535	3523.698523698524	82.10596197063921	AAC73115
b0005	297	84	282.82828282828285	6.590202901281736	AAC73116
b0006	777	3298	4244.530244530244	98.90211563128742	AAC73117
b0007	1431	693	484.2767295597484	11.284168175307876	AAC73118
b0008	954	35651	37370.02096436059	870.7616441945913	AAC73119
b0009	588	1633	2777.2108843537417	64.71199784022804	AAC73120
b0010	567	481	848.3245149911818	19.76687276115741	AAC73121
b0011	714	10	14.005602240896359	0.3263455818461844	AAC73122
b0012	486	0	0	0	AYC08161
b0013	405	41	101.23456790123456	2.3588742130778275	AAC73124
b0014	1917	142548	74359.93740219092	1732.6664444820585	AAC73125
b0015	1131	9101	8046.861184792219	187.50051231059564	AAC73126
b0016	1113	0	0	0	AAC73127
b0018	210	189	900	20.97096708943581	AAC73129
b4412	153	0	0	0	AAT48122
sokC	55	94	1709.090909090909	39.8236546748882	EBT00049907842
b0019	1167	3659	3135.389888603256	73.05795351827632	AAC73130
b0020	906	2337	2579.4701986754967	60.104427382893654	AAC73131
b0021	504	2	3.9682539682539684	0.09246458152308558	AAC73132
b0022	276	0	0	0	AAC73133
b0023	264	14036	53166.666666666664	1238.8404632463005	AAC73134
b0024	219	10149	46342.46575342466	1079.8292490648605	AAC73135
b0025	942	14122	14991.507430997877	349.3182321738765	AAC73136
b0026	2817	24901	8839.545615903442	205.97091132964186	AAC73137
b0027	495	2360	4767.676767676768	111.09199176446354	AAC73138
b0028	450	941	2091.111111111111	48.72513587940517	AAC73139
b0029	951	3480	3659.305993690852	85.26576173762895	AAC73140
b0030	915	313	342.07650273224044	7.970750089852348	AAC73141
b0031	822	3180	3868.6131386861316	90.14284312571759	AAC73142
b0032	1149	15787	13739.773716275022	320.1514915781096	AAC73143
b0033	3222	15539	4822.7808814401	112.37597682693395	AAC73144
b0034	396	2134	5388.888888888889	125.5669017083502	AAC73145
b0035	591	58	98.13874788494078	2.2867382801039238	AAC73146
b0036	786	33	41.98473282442748	0.9782893892442489	AAC73147
b0037	1554	662	425.997425997426	9.926197778640429	AAC73148
b0038	1218	610	500.8210180623974	11.669667874982524	AAC73149
b0039	1143	831	727.0341207349081	16.940676243142953	AAC73150
b0040	1515	103	67.98679867986799	1.5841654640351217	AAC73151
b0041	771	89	115.43450064850843	2.689747904539252	AAC73152
b0042	942	75	79.61783439490446	1.855181094252991	AAC73153
b0043	1287	43	33.411033411033415	0.7785129800964689	AAC73154
b0044	288	4	13.88888888888889	0.32362603533079953	AAC73155
b0045	1332	80	60.06006006006006	1.3994639365656196	AAC73156
b0046	531	545	1026.3653483992466	23.915415492242133	AAC73157
b0047	1863	1296	695.6521739130435	16.209443160916567	AAC73158
