Geneid	Length	NumReads	RPK	TPM	transcript_id
b0001	66	412	6242.424242424242	286.75603736926547	AAC73112
b0002	2463	1195	485.1806739748274	22.28757323663419	AAC73113
b0003	933	612	655.9485530546624	30.132076976397702	AAC73114
b0004	1287	969	752.913752913753	34.5863331106321	AAC73115
b0005	297	141	474.74747474747477	21.8083070491189	AAC73116
b0006	777	3713	4778.6357786357785	219.51450377240525	AAC73117
b0007	1431	943	658.9797344514326	30.271319285495828	AAC73118
b0008	954	13093	13724.318658280923	630.449178268818	AAC73119
b0009	588	1014	1724.4897959183675	79.21727860156497	AAC73120
b0010	567	819	1444.4444444444446	66.35293421327664	AAC73121
b0011	714	59	82.63305322128852	3.795885376777623	AAC73122
b0012	486	0	0	0	AYC08161
b0013	405	77	190.12345679012344	8.733634075935557	AAC73124
b0014	1917	11451	5973.39593114241	274.3977788646554	AAC73125
b0015	1131	7866	6954.907161803713	319.4851135614981	AAC73126
b0016	1113	0	0	0	AAC73127
b0018	210	195	928.5714285714286	42.65545770853498	AAC73129
b4412	153	0	0	0	AAT48122
sokC	55	344	6254.545454545455	287.31284520881746	EBT00049907842
b0019	1167	7818	6699.2287917737785	307.74010659248376	AAC73130
b0020	906	3349	3696.4679911699777	169.80334438125072	AAC73131
b0021	504	11	21.825396825396826	1.0025855444313778	AAC73132
b0022	276	0	0	0	AAC73133
b0023	264	17161	65003.78787878787	2986.0560420473084	AAC73134
b0024	219	1840	8401.826484018266	385.9517353606819	AAC73135
b0025	942	4311	4576.4331210191085	210.22599171492084	AAC73136
b0026	2817	8208	2913.7380191693287	133.84735414661455	AAC73137
b0027	495	535	1080.8080808080808	49.64869902671749	AAC73138
b0028	450	1072	2382.222222222222	109.43130073328086	AAC73139
b0029	951	1998	2100.9463722397477	96.51043136966275	AAC73140
b0030	915	343	374.86338797814204	17.219967037947455	AAC73141
b0031	822	780	948.9051094890511	43.58951882624013	AAC73142
b0032	1149	671	583.9860748476937	26.826362034811385	AAC73143
b0033	3222	1298	402.85536933581625	18.50582479777247	AAC73144
b0034	396	250	631.3131313131313	29.00040830999853	AAC73145
b0035	591	54	91.37055837563452	4.197257064643036	AAC73146
b0036	786	60	76.33587786259541	3.506614256720433	AAC73147
b0037	1554	392	252.25225225225225	11.587622606892387	AAC73148
b0038	1218	368	302.13464696223315	13.879052552379198	AAC73149
b0039	1143	513	448.81889763779526	20.617235161363364	AAC73150
b0040	1515	36	23.762376237623762	1.091563883478123	AAC73151
b0041	771	24	31.1284046692607	1.4299345295887214	AAC73152
b0042	942	18	19.10828025477707	0.8777703203128219	AAC73153
b0043	1287	31	24.087024087024087	1.1064771170584056	AAC73154
b0044	288	4	13.88888888888889	0.6380089828199678	AAC73155
b0045	1332	49	36.786786786786784	1.6898616301718061	AAC73156
b0046	531	448	843.6911487758945	38.75634227841973	AAC73157
b0047	1863	1212	650.5636070853462	29.884710615567183	AAC73158
b0048	480	2402	5004.166666666667	229.87463651003438	AAC73159
b0049	843	2855	3386.714116251483	155.5742900456377	AAC73160
b0050	378	3040	8042.328042328042	369.43758243289557	AAC73161
b0051	822	5686	6917.27493917275	317.75641544359155	AAC73162
b0052	990	5583	5639.393939393939	259.0548473515549	AAC73163
b0053	1287	11823	9186.480186480187	421.9960953219848	AAC73164
b0054	2355	18691	7936.7303609341825	364.58677904371007	AAC73165
b0055	816	1043	1278.186274509804	58.71559138951997	AAC73166
b0056	651	0	0	0	AYC08162
b0057	159	0	0	0	AYC08163
b0058	660	812	1230.3030303030303	56.51599571452514	AAC73169
b0059	2907	4455	1532.5077399380805	70.39826671115681	AAC73170
b0060	2352	2980	1267.0068027210884	58.2020439429644	AAC73171
b0061	696	99	142.24137931034483	6.534091996466565	AAC73172
b0062	1503	273	181.6367265469062	8.343782146579699	AAC73173
b0063	1701	111	65.25573192239858	2.997629506582705	AAC73174
b0064	879	303	344.7098976109215	15.834816802275784	AAC73175
b0065	765	277	362.09150326797385	16.633269481518216	AAC73176
b0066	699	189	270.3862660944206	12.420638395156109	AAC73177
b0067	1611	161	99.93792675356922	4.590813239509042	AAC73178
b0068	984	714	725.609756097561	33.332079053667584	AAC73179
b0069	1656	466	281.4009661835749	12.92661678235239	AAC73180
sgrS	227	8	35.242290748898675	1.618912661252429	EBT00049907799
b4662	132	0	0	0	ACO59989
b0070	1179	299	253.60474978795588	11.649751808437882	AAT48123
b0071	606	292	481.84818481848185	22.134489859417492	AAC73182
b0072	1401	388	276.9450392576731	12.72192644115533	AAC73183
b0073	1092	291	266.48351648351644	12.241359164875423	AAC73184
b0074	1572	248	157.76081424936388	7.247002797222229	AAC73185
b0075	87	14	160.91954022988506	7.39210407681066	AAC73186
b0076	945	177	187.30158730158732	8.60400685402928	AAC73187
b4726	45	3	66.66666666666667	3.062443117535845	AYC08164
b0077	1725	452	262.0289855072464	12.036732948923495	AAC73188
b0078	492	128	260.1626016260163	11.9509975318472	AAC73189
b0080	1005	1532	1524.3781094527365	70.02481874723753	AAC73191
