# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR862925.featureCounts.txt" "ERR862925.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR862925.Aligned.sortedByCoord.out.bam
b0001	Chromosome	190	255	+	66	412
b0002	Chromosome	337	2799	+	2463	1195
b0003	Chromosome	2801	3733	+	933	612
b0004	Chromosome	3734	5020	+	1287	969
b0005	Chromosome	5234	5530	+	297	141
b0006	Chromosome	5683	6459	-	777	3713
b0007	Chromosome	6529	7959	-	1431	943
b0008	Chromosome	8238	9191	+	954	13093
b0009	Chromosome	9306	9893	+	588	1014
b0010	Chromosome	9928	10494	-	567	819
b0011	Chromosome	10643	11356	-	714	59
b0012	Chromosome	10830	11315	+	486	0
b0013	Chromosome	11382	11786	-	405	77
b0014	Chromosome	12163	14079	+	1917	11451
b0015	Chromosome	14168	15298	+	1131	7866
b0016	Chromosome	15445	16557	+	1113	0
b0018	Chromosome	16751	16960	-	210	195
b4412	Chromosome	16751	16903	-	153	0
sokC	Chromosome	16952	17006	+	55	344
b0019	Chromosome	17489	18655	+	1167	7818
b0020	Chromosome	18715	19620	+	906	3349
b0021	Chromosome	19811	20314	-	504	11
b0022	Chromosome	20233	20508	-	276	0
b0023	Chromosome	20815	21078	-	264	17161
b0024	Chromosome	21181	21399	+	219	1840
b0025	Chromosome	21407	22348	+	942	4311
b0026	Chromosome	22391	25207	+	2817	8208
b0027	Chromosome	25207	25701	+	495	535
b0028	Chromosome	25826	26275	+	450	1072
b0029	Chromosome	26277	27227	+	951	1998
b0030	Chromosome	27293	28207	+	915	343
b0031	Chromosome	28374	29195	+	822	780
b0032	Chromosome	29651	30799	+	1149	671
b0033	Chromosome	30817	34038	+	3222	1298
b0034	Chromosome	34300	34695	+	396	250
b0035	Chromosome	34781	35371	-	591	54
b0036	Chromosome	35377	36162	-	786	60
b0037	Chromosome	36271	37824	-	1554	392
b0038	Chromosome	37898	39115	-	1218	368
b0039	Chromosome	39244	40386	-	1143	513
b0040	Chromosome	40417	41931	-	1515	36
b0041	Chromosome	42403	43173	+	771	24
b0042	Chromosome	43188	44129	+	942	18
b0043	Chromosome	44180	45466	+	1287	31
b0044	Chromosome	45463	45750	+	288	4
b0045	Chromosome	45807	47138	+	1332	49
b0046	Chromosome	47246	47776	+	531	448
b0047	Chromosome	47769	49631	+	1863	1212
b0048	Chromosome	49823	50302	+	480	2402
b0049	Chromosome	50380	51222	-	843	2855
b0050	Chromosome	51229	51606	-	378	3040
b0051	Chromosome	51609	52430	-	822	5686
b0052	Chromosome	52427	53416	-	990	5583
b0053	Chromosome	53416	54702	-	1287	11823
b0054	Chromosome	54755	57109	-	2355	18691
b0055	Chromosome	57364	58179	+	816	1043
b0056	Chromosome	58474	59124	+	651	0
b0057	Chromosome	59121	59279	+	159	0
b0058	Chromosome	59687	60346	-	660	812
b0059	Chromosome	60358	63264	-	2907	4455
b0060	Chromosome	63429	65780	-	2352	2980
b0061	Chromosome	65855	66550	-	696	99
b0062	Chromosome	66835	68337	-	1503	273
b0063	Chromosome	68348	70048	-	1701	111
b0064	Chromosome	70387	71265	+	879	303
b0065	Chromosome	71351	72115	+	765	277
b0066	Chromosome	72229	72927	-	699	189
