# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR4832218.featureCounts.txt" "ERR4832218.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR4832218.Aligned.sortedByCoord.out.bam
b0001	Chromosome	190	255	+	66	6761
b0002	Chromosome	337	2799	+	2463	8279
b0003	Chromosome	2801	3733	+	933	6995
b0004	Chromosome	3734	5020	+	1287	4535
b0005	Chromosome	5234	5530	+	297	84
b0006	Chromosome	5683	6459	-	777	3298
b0007	Chromosome	6529	7959	-	1431	693
b0008	Chromosome	8238	9191	+	954	35651
b0009	Chromosome	9306	9893	+	588	1633
b0010	Chromosome	9928	10494	-	567	481
b0011	Chromosome	10643	11356	-	714	10
b0012	Chromosome	10830	11315	+	486	0
b0013	Chromosome	11382	11786	-	405	41
b0014	Chromosome	12163	14079	+	1917	142548
b0015	Chromosome	14168	15298	+	1131	9101
b0016	Chromosome	15445	16557	+	1113	0
b0018	Chromosome	16751	16960	-	210	189
b4412	Chromosome	16751	16903	-	153	0
sokC	Chromosome	16952	17006	+	55	94
b0019	Chromosome	17489	18655	+	1167	3659
b0020	Chromosome	18715	19620	+	906	2337
b0021	Chromosome	19811	20314	-	504	2
b0022	Chromosome	20233	20508	-	276	0
b0023	Chromosome	20815	21078	-	264	14036
b0024	Chromosome	21181	21399	+	219	10149
b0025	Chromosome	21407	22348	+	942	14122
b0026	Chromosome	22391	25207	+	2817	24901
b0027	Chromosome	25207	25701	+	495	2360
b0028	Chromosome	25826	26275	+	450	941
b0029	Chromosome	26277	27227	+	951	3480
b0030	Chromosome	27293	28207	+	915	313
b0031	Chromosome	28374	29195	+	822	3180
b0032	Chromosome	29651	30799	+	1149	15787
b0033	Chromosome	30817	34038	+	3222	15539
b0034	Chromosome	34300	34695	+	396	2134
b0035	Chromosome	34781	35371	-	591	58
b0036	Chromosome	35377	36162	-	786	33
b0037	Chromosome	36271	37824	-	1554	662
b0038	Chromosome	37898	39115	-	1218	610
b0039	Chromosome	39244	40386	-	1143	831
b0040	Chromosome	40417	41931	-	1515	103
b0041	Chromosome	42403	43173	+	771	89
b0042	Chromosome	43188	44129	+	942	75
b0043	Chromosome	44180	45466	+	1287	43
b0044	Chromosome	45463	45750	+	288	4
b0045	Chromosome	45807	47138	+	1332	80
b0046	Chromosome	47246	47776	+	531	545
b0047	Chromosome	47769	49631	+	1863	1296
b0048	Chromosome	49823	50302	+	480	4101
b0049	Chromosome	50380	51222	-	843	3130
b0050	Chromosome	51229	51606	-	378	1455
b0051	Chromosome	51609	52430	-	822	1366
b0052	Chromosome	52427	53416	-	990	3226
b0053	Chromosome	53416	54702	-	1287	12168
b0054	Chromosome	54755	57109	-	2355	24173
b0055	Chromosome	57364	58179	+	816	1107
b0056	Chromosome	58474	59124	+	651	0
b0057	Chromosome	59121	59279	+	159	0
